su	7	24
dove	25	47
si	48	61
possa	62	91
pensare	92	143
di	144	156
cambiarlo	157	209
in	210	219
due	220	231
settimane	232	289
ripete	343	380
quanto	381	405
detto	406	427
in	428	435
questi	436	461
giorni	462	495
in	496	505
tema	506	527
di	528	538
riforme	539	590
rilancia	591	646
sul	647	663
presidenza	664	727
lisma	728	763
se	812	821
cittadini	822	874
avessero	875	922
potuto	923	966
eleggere	967	1008
il	1009	1014
capo	1015	1038
dello	1039	1058
stato	1059	1092
nota	1093	1116
con	1117	1132
malizia	1133	1175
avremmo	1176	1204
avuto	1205	1234
presidenti	1235	1308
della	1309	1329
repubblica	1330	1375
diversi	1376	1429
da	1465	1475
quelli	1476	1501
che	1502	1510
ci	1511	1524
sono	1525	1548
stati	1549	1578
finora	1579	1616
s	1617	1638
dice	1639	1671
che	1672	1687
renzi	1688	1721
ha	1722	1724
un	1725	1733
deficit	1734	1786
di	1787	1800
credibilità	1801	1868
perche	1904	1932
non	1933	1946
è	1947	1951
stato	1952	1979
eletto	1980	2012
ne	2013	2025
ne	2026	2036
esclude	2037	2080
che	2081	2094
forza	2095	2124
italia	2125	2157
possa	2158	2200
dopo	2201	2226
le	2227	2235
europee	2236	2286
tornare	2287	2348
a	2349	2352
sostenere	2353	2406
suo	2407	2423
governo	2424	2473
l'appello	2506	2541
elettorale	2542	2599
del	2600	2623
leader	2624	2658
di	2659	2667
forza	2668	2697
italia	2698	2732
è	2764	2772
tutto	2773	2818
per	2819	2838
uno	2839	2846
moderati	2847	2909
chiede	2930	2961
che	2962	2973
non	2974	2984
stiamo	2985	3016
a	3017	3019
guardare	3020	3070
altrimenti	3071	3130
la	3131	3140
battaglia	3141	3186
sarà	3187	3209
persa	3210	3255
che	3256	3267
non	3268	3280
si	3281	3292
facciano	3293	3330
convincere	3331	3385
da	3386	3398
grillo	3399	3440
che	3467	3481
urla	3482	3509
ma	3510	3521
non	3522	3540
ha	3541	3545
soluzioni	3546	3604
positive	3605	3661
anzi	3662	3697
avrebbe	3698	3733
addirittura	3734	3780
un	3781	3791
aspirazione	3792	3856
precisa	3857	3914
quella	3915	3945
di	3946	3959
diventare	3960	4017
dittatore	4018	4067
dell'italia	4068	4121
torna	4155	4187
a	4188	4190
parlare	4191	4233
della	4234	4257
discesa	4258	4296
in	4297	4306
campo	4307	4337
della	4338	4356
figlia	4357	4384
marina	4385	4426
ma	4455	4468
per	4469	4491
ora	4492	4513
la	4521	4534
scene	4535	4567
solo	4568	4592
sua	4593	4619
è	4647	4653
d'accordo	4654	4710
che	4711	4720
ci	4721	4737
sia	4738	4752
la	4753	4763
privarsi	4764	4817
sui	4818	4833
servizi	4834	4883
sociali	4884	4925
dove	4926	4942
sconterà	4943	4997
la	4998	5008
sua	5009	5021
condanna	5022	5060
ma	5061	5075
annuncia	5076	5124
che	5125	5138
guarda	5139	5170
con	5171	5184
piacere	5185	5227
la	5228	5242
possibilità	5243	5303
di	5304	5315
passare	5316	5356
del	5357	5375
tempo	5376	5409
con	5410	5431
chi	5432	5442
soffre	5443	5490
e	5498	5507
che	5508	5525
addirittura	5526	5583
in	5584	5590
serbo	5591	5616
una	5617	5629
sorpresa	5630	5688
che	5723	5735
forse	5736	5779
si	5780	5801
tratterrà	5802	5873
a	5880	5884
cesano	5885	5930
boscone	5931	5979
più	5980	5993
del	5994	6015
necessario	6016	6086
spostiamo	6223	6274
l'attenzione	6275	6323
l'europa	6324	6386
oggi	6387	6420
amo	6421	6437
sulle	6438	6480
riunione	6482	6544
dell'ecofin	6545	6601
il	6602	6611
tavolo	6612	6640
dei	6641	6650
ministri	6651	6687
delle	6688	6715
finanze	6716	6781
comunitari	6782	6832
che	6833	6845
discute	6846	6886
l'	6887	6892
approvazione	6893	6942
della	6943	6960
tobin	6961	6998
tax	6999	7036
all'indomani	7049	7112
della	7113	7133
diffusione	7134	7189
delle	7190	7208
stime	7209	7249
sui	7280	7294
conti	7295	7329
pubblici	7330	7372
da	7373	7380
parte	7381	7416
della	7417	7445
commissione	7446	7489
europea	7490	7529
la	7530	7555
corrispondente	7556	7618
giuseppina	7619	7652
paterniti	7653	7708
arrivano	7917	7954
già	7955	7969
per	7970	7985
colazioni	7986	8038
ministri	8039	8073
delle	8074	8090
finanze	8091	8133
dei	8134	8140
ventotto	8141	8180
paesi	8181	8214
dell'	8215	8226
unione	8227	8254
europea	8255	8304
un	8305	8330
ecofin	8331	8370
con	8371	8385
tema	8386	8405
centrale	8406	8466
la	8500	8510
tassazione	8511	8565
delle	8566	8583
transazioni	8584	8633
finanziarie	8634	8713
limitata	8714	8763
però	8764	8790
ad	8798	8808
azioni	8809	8856
e	8865	8869
derivati	8870	8932
quei	8960	8979
prodotti	8980	9020
complessi	9021	9077
all'origine	9078	9129
della	9130	9148
crisi	9149	9172
del	9173	9188
duemilaotto	9189	9265
tutti	9298	9327
strumenti	9328	9382
di	9383	9388
un	9389	9396
mondo	9397	9428
che	9429	9437
assorbe	9438	9482
gran	9483	9515
parte	9516	9561
della	9562	9577
ricchezza	9578	9622
dei	9623	9633
paesi	9634	9663
più	9664	9677
sviluppati	9678	9752
e	9781	9787
che	9788	9803
in	9804	9822
questi	9823	9856
ultimi	9857	9891
decenni	9892	9941
è	9951	9956
cresciuta	9957	9998
a	9999	10001
dismisura	10002	10065
a	10096	10102
discapito	10103	10171
delle	10172	10189
attività	10190	10228
più	10229	10243
produttive	10244	10313
ed	10351	10364
è	10365	10367
per	10368	10385
questo	10386	10419
che	10420	10430
ieri	10431	10457
l'organizzazione	10458	10550
industriali	10551	10602
europei	10603	10644
ha	10645	10649
detto	10650	10678
no	10679	10692
a	10693	10699
questa	10700	10726
tassazione	10727	10801
industriale	10845	10894
molto	10895	10919
spesso	10920	10954
indirizzano	10955	11014
gli	11015	11030
investimenti	11031	11108
nella	11142	11161
finanza	11162	11212
invece	11213	11245
di	11246	11253
migliorare	11254	11301
la	11302	11314
propria	11315	11339
impresa	11340	11410
adeguando	11438	11493
le	11494	11506
cambiamenti	11507	11559
della	11560	11574
tecnologia	11575	11653
guadagno	11696	11753
che	11754	11762
sfugge	11763	11808
la	11809	11819
tassazione	11820	11896
che	11897	11914
ora	11915	11936
non	11937	11956
tutti	11957	11984
paesi	11985	12029
solo	12030	12052
undici	12053	12089
al	12090	12097
momento	12098	12136
che	12137	12152
russell	12153	12211
si	12249	12264
accingono	12265	12307
a	12308	12313
passare	12314	12362
dopo	12363	12384
tante	12385	12413
discussioni	12414	12478
con	12508	12530
una	12531	12550
cooperazione	12551	12627
rafforzata	12628	12703
che	12704	12714
permette	12715	12761
di	12762	12772
aggirare	12773	12821
l'ostacolo	12822	12885
dell'	12886	12907
unanimità	12908	12982
necessaria	13019	13071
per	13072	13085
la	13086	13092
decisione	13093	13157
dell'	13158	13170
unione	13171	13200
europea	13201	13244
in	13245	13254
materia	13255	13290
fiscale	13291	13351
italia	13390	13436
germania	13447	13496
la	13497	13505
francia	13506	13549
sono	13576	13617
in	13624	13635
prima	13636	13661
linea	13662	13699
non	13740	13762
scontato	13763	13822
invece	13823	13857
la	13858	13872
gran	13873	13893
bretagna	13894	13944
che	13945	13957
si	13958	13974
è	13975	13977
opposta	13978	14040
con	14041	14061
tutte	14062	14091
le	14092	14101
sue	14102	14113
forze	14114	14169
ed	14300	14309
è	14310	14316
una	14317	14330
giornata	14331	14363
decisiva	14364	14434
quella	14435	14452
di	14453	14460
oggi	14461	14478
per	14479	14506
l'	14507	14514
italia	14515	14570
la	14571	14580
missione	14581	14613
nel	14614	14626
golfo	14627	14658
iniziata	14659	14698
l'amministratore	14699	14762
delegato	14797	14870
del	14871	14889
torchio	14890	14932
il	14933	14944
presidente	14945	15003
roberto	15004	15036
colaninno	15037	15084
vedono	15085	15135
numero	15136	15166
uno	15167	15183
di	15184	15204
etihad	15210	15261
per	15262	15281
illustrare	15286	15327
la	15328	15336
controproposta	15337	15414
proposta	15415	15460
della	15461	15477
compagna	15478	15529
italiane	15559	15598
intanto	15599	15638
però	15639	15675
a	15701	15707
roma	15708	15750
l'incontro	15751	15804
con	15805	15827
in	15828	15838
sindacati	15839	15904
sul	15905	15929
taglio	15930	15967
del	15968	15987
costo	15988	16028
del	16029	16042
lavoro	16043	16078
cipria	16079	16121
malora	16122	16150
continua	16151	16210
chance	16211	16240
tappe	16241	16269
sentire	16270	16308
come	16309	16327
sta	16328	16339
andando	16340	16362
la	16363	16372
trattativa	16373	16429
sì	16800	16824
buongiorno	16825	16884
in	16885	16895
questo	16896	16920
momento	16921	16969
qui	16970	16986
nel	16987	17003
palazzo	17004	17048
alle	17049	17069
mie	17070	17088
spalle	17089	17123
l'azienda	17124	17168
sta	17169	17185
incontrando	17186	17243
uno	17244	17257
sindacati	17258	17331
il	17332	17344
tema	17345	17384
il	17385	17399
taglio	17400	17440
del	17441	17457
costo	17458	17487
del	17488	17500
lavoro	17501	17542
per	17567	17582
risparmiare	17583	17637
quarantotto	17638	17719
milioni	17720	17778
tagli	17779	17816
agli	17817	17831
stipendi	17832	17876
già	17877	17890
previsti	17891	17933
dal	17934	17948
piano	17949	17972
industriale	17973	18028
ma	18053	18064
è	18065	18071
probabile	18072	18132
che	18133	18153
uno	18154	18163
sindacati	18164	18240
porranno	18241	18291
sul	18292	18310
tappeto	18311	18346
la	18347	18359
altre	18360	18384
questioni	18385	18423
fondamentali	18424	18504
e	18532	18539
cioè	18540	18563
il	18564	18573
